year_listed,year_sold,days_on_market,city_frequency,state_frequency,description_year_built,description_stories,description_baths,description_beds,description_garage,description_sqft,central_air,community_outdoor_space,basement,fireplace,hardwood_floors,recreation_facilities,community_security_features,view,central_heat,city_view,fenced_yard
-0.0898505680996329,0.7345682022016621,-0.22488676551634296,-0.07210537071262342,-0.776740613354821,-0.023774624184899177,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.964195471947702,0.0074670160432778595,1,1,0,1,0,0,0,0,1,1,0
-0.0898505680996329,0.7345682022016621,1.5341948813676332,0.479960761077393,0.772294146010158,0.22929982974342153,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-0.8029241672744845,1,1,0,0,0,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.62745176441713,0.479960761077393,0.772294146010158,-0.2768490781132199,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.14812236161244888,1,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.1523473161603027,0.5301485912401218,0.1765115462543968,0.7354487376000629,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,1.5660463977184318,0.5928096464503665,0,1,0,1,1,0,0,1,0,0,0
-0.0898505680996329,-1.3613439800452625,0.39169855400999914,0.5301485912401218,0.1765115462543968,0.20118044597360812,-0.9014859855378404,2.7515453362984816,2.206927698694859,1.5660463977184318,1.4032008297681287,0,1,0,1,0,0,0,1,0,0,1
-0.0898505680996329,0.7345682022016621,0.4279682786880193,0.479960761077393,0.772294146010158,1.494672099385025,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.9412021177832363,0,1,1,1,1,1,0,1,0,0,0
-0.0898505680996329,0.7345682022016621,4.000536159473001,0.15373986501965603,-0.41927105350136434,1.4103139480755849,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,-0.42315473423772265,1,0,1,0,0,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.17408020594187842,0.37958510075193547,-0.06180149364790765,-0.19249092680377966,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-1.0928905719863138,1,1,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.5341948813676332,0.479960761077393,0.772294146010158,0.22929982974342153,0.667419601175585,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-0.8029241672744845,1,1,0,0,0,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.9176095618412909,-2.004336831977681,0.9311695059450276,1.1572394941472641,0.667419601175585,0.6910836809129486,2.206927698694859,-0.12078151539232414,0.18490914429977054,1,1,0,0,1,0,0,0,0,0,1
-0.0898505680996329,-1.3613439800452625,-0.5694491499575342,-1.7784915962454015,-2.524369572638387,1.0166425752981971,0.667419601175585,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.5854493637406123,1,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.4969097006014939,-0.12229320087535218,-0.2603956935664947,0.7073293538302495,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.5789575785604967,0,1,0,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.029001307229797914,-0.373232351688996,-1.0944913332245603,0.398016132362302,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,1.0450706806650856,0,1,0,1,1,1,0,0,0,0,0
-6.73437372705233,-1.3613439800452625,8.479847157208487,0.5301485912401218,0.1765115462543968,-0.9517142885887417,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-0.6244000748213058,0,0,0,1,1,0,0,1,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7326629110086247,0.27920944042647794,-0.2206768535827773,0.7354487376000629,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.8992189807795322,1,0,0,1,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,1.3165765332995123,-2.004336831977681,0.9311695059450276,1.2697170292265179,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.8167762351643542,1,1,0,1,1,0,1,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.1523473161603027,0.605430336484215,0.9311695059450276,-1.2047887425170625,0.667419601175585,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-1.0831528942161406,0,1,1,0,1,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.4969097006014939,0.5301485912401218,0.1765115462543968,0.20118044597360812,0.667419601175585,0.6910836809129486,0.5899956134565111,5.7831161804953215,1.2712011977724451,0,1,0,1,0,1,0,1,0,0,0
-0.0898505680996329,-1.3613439800452625,3.1300627672005183,-0.12229320087535218,-0.2603956935664947,0.398016132362302,0.667419601175585,-1.3693779744725845,-1.8354025144010109,-0.964195471947702,-1.3309226952572186,0,1,0,0,0,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,2.6041517593692265,0.8312755722164944,0.6531376260590057,1.0447619590680104,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-0.2814174244718657,1,0,0,0,0,1,1,1,0,1,0
-0.0898505680996329,0.7345682022016621,1.497925156689613,0.053364204694198496,-0.45898989348508173,-0.3049684618830333,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,0.7226324411630538,0.38182662809660994,0,0,0,1,1,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,1.0082838735363413,0.8312755722164944,0.6531376260590057,1.1010007266076374,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.12078151539232414,-0.40908919968080554,1,1,0,1,1,0,1,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.823337222703675,0.479960761077393,0.772294146010158,-0.3893266131924735,0.667419601175585,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.715285067342924,1,1,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7689326356866448,0.15373986501965603,-0.41927105350136434,-1.6265794990642637,-0.9014859855378404,-1.3693779744725845,-1.8354025144010109,-0.964195471947702,-0.9327598708767961,0,1,1,1,1,1,1,1,1,0,0
-0.0898505680996329,0.7345682022016621,-0.13421245382129265,-0.44851409693308913,0.9311695059450276,-0.13625215926415282,-0.9014859855378404,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.42294126757067535,1,1,0,1,0,0,0,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.8596069473816952,-0.5739836723399111,-0.10152033363162506,-1.4859825802151967,2.2363251878890105,-0.3391471467798179,0.5899956134565111,-0.964195471947702,-0.7109572105561803,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6782583239915945,0.27920944042647794,-0.2206768535827773,1.0728813428378239,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.1937783245403053,1,1,0,1,1,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.4969097006014939,-0.373232351688996,-1.0944913332245603,0.8479262726793166,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.05961476415124986,0,0,0,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.21034993061989854,-0.44851409693308913,0.9311695059450276,-0.080013391724526,0.667419601175585,-0.3391471467798179,0.5899956134565111,0.7226324411630538,0.2931055639683636,1,1,0,1,0,0,0,0,1,0,1
-0.0898505680996329,0.7345682022016621,0.5186425903830696,0.5552425063214862,0.3353869061892665,-1.0641918236679955,0.667419601175585,-0.3391471467798179,0.5899956134565111,-0.12078151539232414,-0.05312297897113427,0,0,1,0,0,0,0,0,1,0,0
-0.0898505680996329,-1.3613439800452625,0.5367774527220797,-0.5739836723399111,-0.10152033363162506,0.17306106220379472,0.667419601175585,-0.3391471467798179,1.398461656075685,-0.964195471947702,-0.25545028375140333,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.38810052656743355,-0.44851409693308913,0.9311695059450276,-0.44556538073210034,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.12078151539232414,-1.0398743263487034,1,1,0,0,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.4969097006014939,0.4548668459960286,0.05735502630324458,1.0447619590680104,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.964195471947702,-0.46859723049853175,1,0,0,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.28288937997593877,0.4548668459960286,0.05735502630324458,-1.3453856613661295,2.2363251878890105,-0.3391471467798179,0.5899956134565111,-0.964195471947702,0.4748755490116,1,0,1,1,0,0,0,1,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6601234616525845,0.1788337801010204,-0.37955221351764695,-0.47368476450191377,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.08125404808496847,0,1,0,0,0,1,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.47877483826248385,-0.07210537071262342,-0.776740613354821,0.7354487376000629,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.964195471947702,0.25848270967441384,1,1,0,1,0,0,1,0,1,1,0
-0.0898505680996329,-1.3613439800452625,-0.7870674980256549,0.80618165713513,0.6134187860752883,0.7354487376000629,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.6763343562622305,1,0,0,0,0,0,0,0,0,0,1
6.554672590853064,0.7345682022016621,-0.22488676551634296,0.5552425063214862,0.3353869061892665,-1.0641918236679955,-0.9014859855378404,1.721314508605715,4.632325826552381,-0.964195471947702,2.589033589335909,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,0.26475451763692875,0.7058059968096725,0.4545434261404187,0.87604565644913,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.6871539982290898,0,1,0,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.4823728657050495,-0.17248103103808096,-0.06180149364790765,1.0447619590680104,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-0.8938091597961026,1,1,0,0,0,1,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,0.10154075658583817,-0.07210537071262342,-0.776740613354821,0.9322844239887569,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.15482761345961177,1,0,0,1,0,1,1,0,1,1,0
-0.0898505680996329,-1.3613439800452625,-0.5150445629405039,-0.12229320087535218,-0.2603956935664947,1.0447619590680104,0.667419601175585,1.721314508605715,0.5899956134565111,1.5660463977184318,1.35234851252389,0,1,0,1,0,1,0,1,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6601234616525845,0.605430336484215,0.9311695059450276,-2.610757931007733,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.12078151539232414,-0.25545028375140333,0,1,1,0,1,0,0,1,0,1,1
-0.0898505680996329,0.7345682022016621,-0.6238537369745644,0.37958510075193547,-0.06180149364790765,-0.24872969434340647,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.8678420190756403,1,1,1,1,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.33369593955040333,0.7308999118910369,0.4942622661241361,-0.10813277549433942,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.06610654933136545,0,0,1,0,0,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.27929135253337317,0.37958510075193547,-0.06180149364790765,-1.3172662775963162,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-1.0831528942161406,1,1,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7145280486696146,-0.02191754054989465,-0.6973029333873862,0.8479262726793166,0.667419601175585,2.7515453362984816,1.398461656075685,-0.964195471947702,3.3139496011154828,1,1,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.8414720850426851,0.4548668459960286,0.05735502630324458,-0.3049684618830333,0.667419601175585,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.8581043413054669,1,0,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6057188746355543,-0.44851409693308913,0.9311695059450276,0.25741921351323493,0.667419601175585,1.721314508605715,-0.2184704291626629,0.7226324411630538,1.7851341911982623,1,1,0,1,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.5694491499575342,0.27920944042647794,-0.2206768535827773,0.5667324349811825,0.667419601175585,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-1.0009236152680097,1,1,0,0,0,1,0,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.22488676551634296,-2.405839473279511,-3.755653612133627,-0.10813277549433942,0.667419601175585,1.721314508605715,-2.643868557020185,-0.964195471947702,3.387523166490126,1,0,1,0,1,0,0,1,1,1,0
-0.0898505680996329,0.7345682022016621,-0.7145280486696146,0.5803364214028506,0.6531376260590057,-1.9077733367623977,0.667419601175585,-0.3391471467798179,0.5899956134565111,-0.12078151539232414,-0.044467265397646824,0,0,1,0,0,1,0,1,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6419885993135744,-0.373232351688996,-1.0944913332245603,0.060583527124541056,0.667419601175585,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.41990884164766484,0,1,0,1,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,0.5367774527220797,0.80618165713513,0.6134187860752883,1.494672099385025,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.9574315807335252,1,0,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7145280486696146,0.7058059968096725,0.4545434261404187,0.5104936674415557,0.667419601175585,-0.3391471467798179,0.5899956134565111,-0.964195471947702,0.24441717511749672,0,1,1,0,0,0,0,1,0,1,1
-0.0898505680996329,0.7345682022016621,0.5186425903830696,0.5552425063214862,0.3353869061892665,-1.0641918236679955,0.667419601175585,-0.3391471467798179,0.5899956134565111,-0.12078151539232414,-0.05312297897113427,0,0,1,0,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,0.8632049748242608,-0.07210537071262342,-0.776740613354821,-0.6424010671207943,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,-0.964195471947702,1.305824052066395,1,1,0,1,1,0,0,0,0,1,0
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,-2.481121218523604,0.9311695059450276,0.7635681213698764,-0.9014859855378404,0.6910836809129486,0.5899956134565111,1.5660463977184318,0.7031699945123314,1,1,0,1,1,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,0.19221506828088847,0.7559938269724013,0.5339811061078535,0.032464143354727644,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.9249726548329473,1,1,1,1,1,1,0,1,0,1,1
-0.0898505680996329,0.7345682022016621,-0.27929135253337317,0.5803364214028506,0.6531376260590057,-1.5422213477548234,0.667419601175585,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.5475806168566048,1,0,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.025403279787232273,0.605430336484215,0.9311695059450276,-0.7829979859698613,0.667419601175585,-1.3693779744725845,0.5899956134565111,0.7226324411630538,-0.32577795653598884,0,0,1,0,1,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.7870674980256549,0.27920944042647794,-0.2206768535827773,0.6510905862906227,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-0.7693832771772205,1,1,0,1,1,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,0.5730471774000998,0.053364204694198496,-0.45898989348508173,0.6792099700604362,0.667419601175585,0.6910836809129486,-0.2184704291626629,4.0962882673845655,1.2495619138387266,1,0,0,1,1,1,1,1,0,0,0
-0.0898505680996329,0.7345682022016621,-0.3699656642284235,0.5552425063214862,0.3353869061892665,-1.2047887425170625,0.667419601175585,0.6910836809129486,2.206927698694859,2.4094603542738096,0.6739569612018113,0,0,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.13781048126385828,0.5301485912401218,0.1765115462543968,0.11682229466416788,0.667419601175585,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-0.9143664795331353,0,1,0,0,0,1,0,1,0,0,0
-0.0898505680996329,0.7345682022016621,0.06527103190781804,-0.49870192709581795,0.9311695059450276,-0.6705204508906076,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.5984329341008434,1,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.7699480917747639,0.8312755722164944,0.6531376260590057,0.48237428367174223,0.667419601175585,0.6910836809129486,-1.0269364717818368,-0.964195471947702,-0.38853187994377286,1,1,0,1,1,1,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.13421245382129265,0.5803364214028506,0.6531376260590057,-0.13625215926415282,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,0.7226324411630538,-0.4242366984344086,1,0,1,0,1,0,0,0,0,0,1
-0.0898505680996329,-1.3613439800452625,-0.9684161214157555,-1.4020828700249357,-2.3654942127035175,0.7073293538302495,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,-0.964195471947702,-0.558400258823464,1,1,0,0,0,0,0,1,0,1,1
-0.0898505680996329,0.7345682022016621,-0.5875840122965442,0.37958510075193547,-0.06180149364790765,-0.5018041482717271,2.2363251878890105,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-1.2086607410317085,1,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.06527103190781804,0.5803364214028506,0.6531376260590057,-1.0079530561283685,0.667419601175585,1.721314508605715,-0.2184704291626629,0.7226324411630538,0.6241866081542585,1,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,0.935744424180301,-0.12229320087535218,-0.2603956935664947,0.9041650402189434,-0.9014859855378404,0.6910836809129486,-1.0269364717818368,0.7226324411630538,-0.5053840131858534,0,0,0,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.5513142876185241,0.605430336484215,0.8914506659613102,1.4384333318453983,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.2844498503948762,1,0,0,0,1,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,4.417637993270233,-0.44851409693308913,0.9311695059450276,0.004344759584914235,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,-0.277089567685122,1,1,0,0,0,0,0,0,1,0,0
-0.0898505680996329,-1.3613439800452625,0.7725306631292105,-1.4020828700249357,-2.3654942127035175,1.0728813428378239,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,0.3764168071131803,0,0,0,0,0,0,0,0,1,0,0
-0.0898505680996329,-1.3613439800452625,0.2284847929589086,0.7058059968096725,0.4545434261404187,0.11682229466416788,0.667419601175585,2.7515453362984816,0.5899956134565111,-0.964195471947702,1.91605185899726,0,1,1,1,0,0,0,1,0,1,0
-0.0898505680996329,-1.3613439800452625,-0.4969097006014939,-1.7784915962454015,-2.524369572638387,0.9041650402189434,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,-0.45020383915487094,1,1,1,1,0,0,0,0,0,0,1
-0.0898505680996329,-1.3613439800452625,-0.20675190317733289,0.4548668459960286,0.05735502630324458,0.7635681213698764,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.49326894035526087,1,0,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.2611564901943631,-0.17248103103808096,-0.06180149364790765,1.1572394941472641,2.2363251878890105,0.6910836809129486,-0.2184704291626629,-0.964195471947702,0.7453665981830827,1,0,0,0,1,1,1,1,1,1,0
-0.0898505680996329,-1.3613439800452625,-0.9684161214157555,-1.4020828700249357,-2.3654942127035175,0.7073293538302495,2.2363251878890105,0.6910836809129486,-0.2184704291626629,-0.964195471947702,-0.558400258823464,1,1,0,0,0,0,0,1,0,1,1
